interchange_id,from_entity,from_name,to_entity,to_name,priority_tier,transfer_type,walking_distance_m,walking_time_min,confirmed,notes
INT_OSM_RAIL_326_GTFS_STOP_90,OSM_RAIL_3264712327,Guindy,GTFS_STOP_9011,Guindy Metro Station,TIER_1_CORE,short_corridor_transfer,84.8,1.1,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_OSM_RAIL_528_OSM_BUS_3400,OSM_RAIL_5286945822,Tambaram,OSM_BUS_340088810,Tambaram MTC Terminus,TIER_1_CORE,street_transfer,136.9,1.8,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_CMRL_API_693_OSM_RAIL_527,CMRL_API_6930,Egmore Metro,OSM_RAIL_5275790188,Chennai Egmore,TIER_1_CORE,street_transfer,146.4,2.0,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_326_GTFS_STOP_14,OSM_RAIL_3264712327,Guindy,GTFS_STOP_1461,Guindy Bus Terminus,TIER_1_CORE,street_transfer,159.0,2.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_326_OSM_BUS_3264,OSM_RAIL_3264712327,Guindy,OSM_BUS_3264888779,Guindy Bus Stand,TIER_1_CORE,street_transfer,201.2,2.7,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_528_OSM_BUS_4421,OSM_RAIL_5286945822,Tambaram,OSM_BUS_442132009,Tambaram Bus Stand,TIER_1_CORE,street_transfer,232.1,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_248_OSM_RAIL_532,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_5329907502,Central Metro,TIER_1_CORE,street_transfer,233.9,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_248_OSM_RAIL_628,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857252,Central Metro,TIER_1_CORE,street_transfer,234.4,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_248_OSM_RAIL_628,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857253,Central Metro,TIER_1_CORE,street_transfer,234.8,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_248_OSM_RAIL_628,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857251,Central Metro,TIER_1_CORE,street_transfer,235.0,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_248_OSM_RAIL_628,OSM_RAIL_2481969291,Puratchi Thalaivar Dr. M. G. Ramachandran Central,OSM_RAIL_6285857250,Central Metro,TIER_1_CORE,street_transfer,235.6,3.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_BUS_3264_GTFS_STOP_90,OSM_BUS_3264888779,Guindy Bus Stand,GTFS_STOP_9011,Guindy Metro Station,TIER_1_CORE,street_transfer,243.9,3.3,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_140_OSM_BUS_1402,OSM_RAIL_14023022804,Madhavaram Depot,OSM_BUS_14023022804,Madhavaram Depot,TIER_2_SECONDARY,direct_facility_interchange,0.0,0.0,False,Multimodal transfer candidate (direct_facility_interchange) requiring validation.
INT_OSM_RAIL_139_OSM_BUS_2484,OSM_RAIL_13972488427,Poonamallee Bus Stand Metro,OSM_BUS_248454339,Poonamallee MTC Terminus,TIER_2_SECONDARY,direct_facility_interchange,26.7,0.4,False,Multimodal transfer candidate (direct_facility_interchange) requiring validation.
INT_OSM_RAIL_141_GTFS_STOP_10,OSM_RAIL_14178350594,Madhavaram Bus Terminal Metro,GTFS_STOP_10925,M.M.B.T Madhavarm Bus Terminus,TIER_2_SECONDARY,short_corridor_transfer,75.0,1.0,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_OSM_RAIL_139_GTFS_STOP_58,OSM_RAIL_13972488427,Poonamallee Bus Stand Metro,GTFS_STOP_5821,Poonamallee Bus Terminus,TIER_2_SECONDARY,street_transfer,100.9,1.3,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_141_OSM_BUS_1084,OSM_RAIL_14178350594,Madhavaram Bus Terminal Metro,OSM_BUS_10848041900,Madhavaram Mofussil Bus Terminus,TIER_2_SECONDARY,street_transfer,115.1,1.5,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_367_GTFS_STOP_10,OSM_RAIL_3678939665,Avadi,GTFS_STOP_10428,Avadi Bus Terminus,TIER_2_SECONDARY,street_transfer,154.9,2.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_118_GTFS_STOP_99,OSM_RAIL_11822901092,Kilambakkam,GTFS_STOP_9992,Kilambakkam Bus Terminus,TIER_2_SECONDARY,street_transfer,164.7,2.2,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_367_GTFS_STOP_10,OSM_RAIL_3678939665,Avadi,GTFS_STOP_10430,Avadi Bus Terminus,TIER_2_SECONDARY,street_transfer,240.5,3.2,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_118_GTFS_STOP_99,OSM_RAIL_11822901092,Kilambakkam,GTFS_STOP_9991,Kilambakkam Bus Terminus,TIER_2_SECONDARY,street_transfer,242.4,3.2,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_527_OSM_BUS_5274,OSM_RAIL_5274212914,Pattabiram E Depot,OSM_BUS_5274212914,Pattabiram E Depot,TIER_3_LOCAL,direct_facility_interchange,0.0,0.0,False,Multimodal transfer candidate (direct_facility_interchange) requiring validation.
INT_OSM_RAIL_985_OSM_BUS_9857,OSM_RAIL_9857416360,Wimco Nagar Depot,OSM_BUS_9857416360,Wimco Nagar Depot,TIER_3_LOCAL,direct_facility_interchange,0.0,0.0,False,Multimodal transfer candidate (direct_facility_interchange) requiring validation.
INT_OSM_RAIL_985_GTFS_STOP_CM,OSM_RAIL_9857416360,Wimco Nagar Depot,GTFS_STOP_CMRL_01,Wimco Nagar Depot,TIER_3_LOCAL,direct_facility_interchange,0.0,0.0,False,Multimodal transfer candidate (direct_facility_interchange) requiring validation.
INT_CMRL_API_669_OSM_RAIL_248,CMRL_API_6698,Saidapet Metro,OSM_RAIL_2481259029,Saidapet,TIER_3_LOCAL,short_corridor_transfer,36.6,0.5,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
